year,month,value,item
1989,3,0.741,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,3,0.652,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,3,0.843,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,3,0.899,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,3,0.802,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,3,0.804,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,3,0.793,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,3,0.894,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,3,0.914,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,3,0.962,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,3,0.852,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,3,0.96,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,3,0.845,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,3,0.915,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,3,0.948,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,3,1.05,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,3,0.92,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,3,0.935,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,3,1.068,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,3,1.209,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,3,1.195,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,3,1.173,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,3,1.283,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,3,1.284,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,3,1.393,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,3,1.33,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,3,1.265,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,3,1.472,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,3,1.246,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,4,0.634,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,4,0.529,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,4,0.63,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,4,0.559,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,4,0.644,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,4,0.695,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,4,0.728,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,4,0.75,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,4,0.643,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,4,0.697,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,4,0.65,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,4,0.86,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,4,0.913,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,4,0.802,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,4,0.803,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,4,0.784,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,4,0.915,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,4,0.895,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,4,0.949,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,4,0.87,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,4,0.957,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,4,0.834,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,4,0.91,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,4,0.972,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,4,1.04,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,4,0.869,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,4,0.958,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,4,1.104,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,4,1.205,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,4,1.202,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,4,1.2,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,4,1.345,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,4,1.257,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,4,1.33,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,4,1.356,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,4,1.245,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,4,1.456,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,4,1.26,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,5,0.663,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,5,0.531,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,5,0.667,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,5,0.584,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,5,0.645,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,5,0.71,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,5,0.77,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,5,0.783,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,5,0.643,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,5,0.697,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,5,0.653,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,5,0.892,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,5,0.925,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,5,0.815,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,5,0.806,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,5,0.813,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,5,0.921,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,5,0.912,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,5,0.974,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,5,0.881,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,5,0.927,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,5,0.848,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,5,0.921,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,5,0.992,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,5,1.065,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,5,0.915,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,5,1.021,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,5,1.112,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,5,1.254,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,5,1.147,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,5,1.259,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,5,1.306,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,5,1.294,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,5,1.406,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,5,1.393,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,5,1.301,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,5,1.428,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,5,1.293,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,6,0.701,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,6,0.546,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,6,0.722,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,6,0.615,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,6,0.682,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,6,0.723,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,6,0.83,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,6,0.862,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,6,0.689,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,6,0.692,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,6,0.697,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,6,0.936,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,6,0.962,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,6,0.835,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,6,0.822,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,6,0.833,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,6,0.954,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,6,0.914,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,6,0.955,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,6,0.893,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,6,0.918,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,6,0.89,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,6,0.938,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,6,0.992,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,6,1.076,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,6,0.974,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,6,1.053,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,6,1.13,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,6,1.362,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,6,1.183,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,6,1.262,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,6,1.317,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,6,1.377,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,6,1.382,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,6,1.393,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,6,1.357,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,6,1.444,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,6,1.335,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,7,0.753,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,7,0.577,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,7,0.733,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,7,0.622,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,7,0.712,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,7,0.721,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,7,0.859,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,7,0.884,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,7,0.797,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,7,0.682,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,7,0.75,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,7,0.956,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,7,0.991,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,7,0.854,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,7,0.848,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,7,0.864,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,7,0.976,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,7,0.918,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,7,1,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,7,0.905,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,7,0.94,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,7,0.892,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,7,0.968,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,7,1.006,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,7,1.099,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,7,0.965,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,7,1.146,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,7,1.184,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,7,1.452,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,7,1.193,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,7,1.29,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,7,1.374,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,7,1.435,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,7,1.412,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,7,1.391,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,7,1.408,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,7,1.463,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,7,1.354,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,8,0.807,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,8,0.662,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,8,0.683,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,8,0.673,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,8,0.732,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,8,0.705,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,8,1.015,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,8,0.815,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,8,1.006,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,8,0.74,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,8,0.832,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,8,0.964,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,8,1.015,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,8,0.904,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,8,0.881,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,8,0.901,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,8,0.998,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,8,0.935,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,8,0.99,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,8,0.921,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,8,0.928,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,8,0.898,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,8,0.977,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,8,1.016,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,8,1.104,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,8,0.977,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,8,1.235,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,8,1.194,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,8,1.58,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,8,1.217,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,8,1.305,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,8,1.529,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,8,1.504,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,8,1.428,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,8,1.404,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,8,1.435,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,8,1.508,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,8,1.347,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,9,0.702,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,9,0.63,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,9,0.627,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,9,0.707,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,9,0.717,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,9,0.671,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,9,0.925,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,9,0.729,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,9,0.957,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,9,0.719,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,9,0.877,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,9,0.974,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,9,0.933,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,9,0.939,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,9,0.874,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,9,0.923,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,9,1.006,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,9,0.933,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,9,0.971,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,9,0.972,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,9,0.922,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,9,0.874,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,9,1.011,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,9,1.023,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,9,1.085,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,9,0.967,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,9,1.256,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,9,1.178,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,9,1.584,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,9,1.212,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,9,1.259,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,9,1.505,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,9,1.524,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,9,1.406,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,9,1.403,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,9,1.429,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,9,1.465,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,9,1.347,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,10,0.57,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,10,0.565,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,10,0.58,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,10,0.574,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,10,0.635,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,10,0.639,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,10,0.691,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,10,0.618,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,10,0.768,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,10,0.649,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,10,0.765,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,10,0.846,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,10,0.765,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,10,0.85,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,10,0.745,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,10,0.863,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,10,0.949,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,10,0.881,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,10,0.902,"Apples, Red Delicious, per lb. (453.6 gm)"
1999,10,0.919,"Apples, Red Delicious, per lb. (453.6 gm)"
2000,10,0.899,"Apples, Red Delicious, per lb. (453.6 gm)"
2001,10,0.894,"Apples, Red Delicious, per lb. (453.6 gm)"
2002,10,1.001,"Apples, Red Delicious, per lb. (453.6 gm)"
2003,10,0.936,"Apples, Red Delicious, per lb. (453.6 gm)"
2004,10,0.992,"Apples, Red Delicious, per lb. (453.6 gm)"
2005,10,0.94,"Apples, Red Delicious, per lb. (453.6 gm)"
2006,10,1.138,"Apples, Red Delicious, per lb. (453.6 gm)"
2007,10,1.083,"Apples, Red Delicious, per lb. (453.6 gm)"
2008,10,1.417,"Apples, Red Delicious, per lb. (453.6 gm)"
2009,10,1.129,"Apples, Red Delicious, per lb. (453.6 gm)"
2010,10,1.18,"Apples, Red Delicious, per lb. (453.6 gm)"
2011,10,1.409,"Apples, Red Delicious, per lb. (453.6 gm)"
2012,10,1.435,"Apples, Red Delicious, per lb. (453.6 gm)"
2013,10,,"Apples, Red Delicious, per lb. (453.6 gm)"
2014,10,1.364,"Apples, Red Delicious, per lb. (453.6 gm)"
2015,10,1.396,"Apples, Red Delicious, per lb. (453.6 gm)"
2016,10,1.43,"Apples, Red Delicious, per lb. (453.6 gm)"
2017,10,1.315,"Apples, Red Delicious, per lb. (453.6 gm)"
1980,11,0.496,"Apples, Red Delicious, per lb. (453.6 gm)"
1981,11,0.582,"Apples, Red Delicious, per lb. (453.6 gm)"
1982,11,0.537,"Apples, Red Delicious, per lb. (453.6 gm)"
1983,11,0.562,"Apples, Red Delicious, per lb. (453.6 gm)"
1984,11,0.651,"Apples, Red Delicious, per lb. (453.6 gm)"
1985,11,0.665,"Apples, Red Delicious, per lb. (453.6 gm)"
1986,11,0.665,"Apples, Red Delicious, per lb. (453.6 gm)"
1987,11,0.546,"Apples, Red Delicious, per lb. (453.6 gm)"
1988,11,0.704,"Apples, Red Delicious, per lb. (453.6 gm)"
1989,11,0.59,"Apples, Red Delicious, per lb. (453.6 gm)"
1990,11,0.741,"Apples, Red Delicious, per lb. (453.6 gm)"
1991,11,0.839,"Apples, Red Delicious, per lb. (453.6 gm)"
1992,11,0.753,"Apples, Red Delicious, per lb. (453.6 gm)"
1993,11,0.798,"Apples, Red Delicious, per lb. (453.6 gm)"
1994,11,0.735,"Apples, Red Delicious, per lb. (453.6 gm)"
1995,11,0.853,"Apples, Red Delicious, per lb. (453.6 gm)"
1996,11,0.907,"Apples, Red Delicious, per lb. (453.6 gm)"
1997,11,0.864,"Apples, Red Delicious, per lb. (453.6 gm)"
1998,11,0.878,"Apples, Red Delicious, per lb. (453.6 gm)"
